id,indexed_date,language,media_name,media_url,publish_date,title,url
2e10edab6f07192722a4dd83d934a3504927db094f23db2ee17ea946e1bf2630,2026-05-04 11:17:15.814666+00:00,fr,yahoo.com,yahoo.com,2026-05-04,Trois morts liés à un possible foyer de hantavirus sur un bateau de croisière dans l'Atlantique,https://fr.news.yahoo.com/trois-personnes-meurent-bateau-croisi%C3%A8re-072359513.html
9279a2fce7d9d5d811915fd9ae344666a47440ce780f907439cb12d166ce8095,2026-05-04 10:34:53.025187+00:00,en,standard.co.uk,standard.co.uk,2026-05-04,Three dead in suspected hantavirus outbreak on Atlantic cruise ship,https://www.standard.co.uk/news/world/dead-suspected-hantavirus-outbreak-atlantic-cruise-ship-b1280974.html
0fa64aeda6dfa51bec42cbb6520536f5269136e3a8508ce298b0e2f2dba8bba7,2026-05-04 10:27:17.747638+00:00,ro,mediafax.ro,mediafax.ro,2026-05-04,Doi pasageri ai navei de croazieră infectați cu Hantavirus vor fi repatriați de olandezi,https://www.mediafax.ro/stirile-zilei/doi-pasageri-ai-navei-de-croaziera-infectati-cu-hantavirus-vor-fi-repatriati-de-olandezi-23730582
a9439153f9b0b1d21ec6135dcfcd5cd1a5d0cd2d44ac13d098f357a530f5434f,2026-05-04 10:26:49.166224+00:00,en,walesonline.co.uk,walesonline.co.uk,2026-05-04,Good Morning Britain star's 'important' reason for sharing rare snap of son,https://www.walesonline.co.uk/lifestyle/tv/good-morning-britain-stars-important-33882796
78163c99b28ee1fd70e46862ebf21670e616d2ab8c339e9fed37a0b099da61a0,2026-05-04 10:26:01.373674+00:00,en,independent.co.uk,independent.co.uk,2026-05-04,What to know about hantavirus amid deadly cruise ship outbreak,https://www.independent.co.uk/news/health/hantavirus-symptoms-treatment-cruise-ship-b2969959.html
0f3b11705646ac4c38f657477c4766934e1d694cf636770af790b37de0f2b340,2026-05-04 10:24:23.810236+00:00,en,upi.com,upi.com,2026-05-03,"3 dead, 3 ill in suspected hantavirus outbreak on cruise ship",https://www.upi.com/Top_News/World-News/2026/05/03/african-cruise-ship-hantavirus/8581777861385/
b1249c1df7d8d6c45bd0e16ee4c1cccc45669afcca6e7511a84368228f4359b4,2026-05-04 10:21:42.447887+00:00,en,channelstv.com,channelstv.com,2026-05-04,Three Die On Atlantic Cruise Ship From Suspected Hantavirus — WHO,https://www.channelstv.com/2026/05/04/three-die-on-atlantic-cruise-ship-from-suspected-hantavirus-who/
6eea2a078d7c9137cc2e55a6c9ecb98e25bed7cd80a2563918bb23471a75f174,2026-05-04 10:21:31.110809+00:00,en,thesun.co.uk,thesun.co.uk,2026-05-04,What is hantavirus? Cruise ship rodent virus outbreak explained after 3 dead,https://www.thesun.co.uk/health/39005818/hantavirus-cruise-ship-rodent-virus-outbreak-brit-fighting-life/
e9762aa41f0bdef8bb7b5b5f538b9742c967a3053b779777c44698809dc8a99f,2026-05-04 10:20:38.168644+00:00,en,ibtimes.co.uk,ibtimes.co.uk,2026-05-04,Hantavirus vs COVID: Is the Atlantic Cruise Ship Hantavirus Outbreak More Dangerous Than Coronavirus?,https://www.ibtimes.co.uk/hantavirus-outbreak-mv-hondius-covid19-comparison-1794944
52adfc1ab13c519f900d6f96fbd276ecb29e6fb2e17866391179db5d8edb5be8,2026-05-04 10:19:23.428527+00:00,en,ibtimes.co.uk,ibtimes.co.uk,2026-05-04,"How Deadly Is Hantavirus? Breaking Down Its High Fatality Rate, Rare Spread, and Real-World Risks",https://www.ibtimes.co.uk/hantavirus-outbreak-cruise-ship-global-concerns-1794916
bcdb965360ad4b79bba317766eaad64f4cf7b4df82773956a3f6bcaaa44cf954,2026-05-04 10:18:50.755920+00:00,en,irishtimes.com,irishtimes.com,2026-05-04,Hantavirus outbreak: Three passengers dead after suspected cases on cruise ship,https://www.irishtimes.com/world/africa/2026/05/04/hantavirus-outbreak-three-passengers-dead-after-suspected-cases-on-cruise-ship/
95744c8046ab3d47296e635b7a7535cce7290ded790cd34d160b674ee1d56adf,2026-05-04 09:37:52.526438+00:00,en,mirror.co.uk,mirror.co.uk,2026-05-04,Cruise ship operator breaks silence after horror fatal virus outbreak on board,https://www.mirror.co.uk/news/world-news/mv-hondius-hantavirus-oceanview-statement-37106806
fb1aedc39b530f32e76c3fab9818bde1cefd88ff162f79607ef728b41132088e,2026-05-04 09:34:20.504801+00:00,en,ndtv.com,ndtv.com,2026-05-04,Is It Just A Summer Fever? How ICMR's 'Syndromic Surveillance' Aims To Catch The Next Outbreak Before It Spreads,https://www.ndtv.com/health/is-it-just-a-summer-fever-how-icmrs-syndromic-surveillance-aims-to-catch-the-next-outbreak-before-it-spreads-11445729
42f3093c136be40e7ce0690156c5a254add924e750f2862df8493b61e9cd2b06,2026-05-04 09:32:09.719291+00:00,en,inquirer.com,inquirer.com,2026-05-04,AP Top International News at 5:25 a.m. EDT,https://www.inquirer.com/wires/ap/ap-top-international-news-519-am-edt-20260504.html
0803447180d2228ab589972c25e3162f56dc842e5d1dcc1ae784057a2a952d35,2026-05-04 09:23:40.264846+00:00,fr,yahoo.com,yahoo.com,2026-05-04,"Qu’est-ce que les hantavirus, dont l’une des formes a fait trois morts sur un navire de croisière ?",https://fr.news.yahoo.com/sport/qu-hantavirus-dont-l-formes-081739148.html
2f31711152634863f3b8cc5f3f21770359708f25438f59e583e32a4fae5ecded,2026-05-04 09:23:27.416323+00:00,de,reuters.com,reuters.com,2026-05-04,Vor Kap Verde: Drei Kreuzfahrtpassagiere sterben bei mutmaßlichem Hantavirus-Ausbruch,https://www.reuters.com/de/welt/vor-kap-verde-drei-kreuzfahrtpassagiere-sterben-bei-mutmalichem-hantavirus-2026-05-04/
bd87447dd8001aedaea93262cbb3cf3179b6269f35e7f000adf6e3263781a04f,2026-05-04 09:23:25.437513+00:00,en,dailystar.co.uk,dailystar.co.uk,2026-05-04,BBC Breakfast interrupted minutes in as presenter announces tragic deaths,https://www.dailystar.co.uk/tv/bbc-breakfast-interrupted-minutes-presenter-37106496
d6529a44357352874754f63f1ed6618dded02455922be664b4eddb978201b1dd,2026-05-04 09:23:02.375985+00:00,ro,mediafax.ro,mediafax.ro,2026-05-04,"INSP: Hantavirusul, raportat în România în câteva cazuri. Virusul se transmite la om prin inhalarea particulelor provenite de la rozătoare",https://www.mediafax.ro/stirile-zilei/insp-hantavirusul-raportat-in-romania-in-cateva-cazuri-virusul-se-transmite-la-om-prin-inhalarea-particulelor-provenite-de-la-rozatoare-23730544
c7edcd9028a0e6c0b262207724d418cc2471769abffb2e63bdea01884507e18e,2026-05-04 09:20:29.735142+00:00,en,adaderana.lk,adaderana.lk,2026-05-04,Three dead in suspected virus outbreak on Atlantic cruise ship,http://www.adaderana.lk/news.php?nid=122049
a8a083cc2085402fa3735432bf502b3d0674294ce2699d516a5c87aa6e115389,2026-05-04 09:17:31.021766+00:00,en,theglobeandmail.com,theglobeandmail.com,2026-05-03,"Suspected hantavirus outbreak kills 3 on cruise ship in Atlantic Ocean, WHO says",https://www.theglobeandmail.com/world/article-suspected-hantavirus-atlantic-cruise-ship/
2892347544ae414b0bf0cc546968ab0ea71b74e38c14a904daac90c707767612,2026-05-04 09:17:10.134116+00:00,fr,yahoo.com,yahoo.com,2026-05-04,"Trois morts, rapatriements organisés, dépistage… Ce que l'on sait sur le possible foyer de hantavirus présent sur un bateau de croisière dans l'Atlantique",https://fr.news.yahoo.com/trois-morts-rapatriements-organis%C3%A9s-d%C3%A9pistage-080238261.html
1d9d8f1952677aaea3d9be29a32d1edd17f63f2e965f0e6ffc52862c6fa790d6,2026-05-04 08:33:58.800438+00:00,en,yahoo.com,yahoo.com,2026-05-04,Cruise ship operator says Dutch to repatriate two ill passengers,https://sg.news.yahoo.com/cruise-ship-operator-says-dutch-075039652.html
faab201bf3e4e63d6c9465e7686b333c15139dc14ace4b51831f52e05606b84d,2026-05-04 08:31:49.010670+00:00,en,newsx.com,newsx.com,2026-05-04,Hantavirus Outbreak On Cruise Ship: What Is This Deadly Disease That Killed 3 Passengers In MV Hondius?,https://www.newsx.com/world/hantavirus-outbreak-on-cruise-ship-what-is-this-deadly-disease-that-killed-3-passengers-in-mv-hondius-209661/
38b43f943e3bf7a84b450221dabd5a61c96581e9d2ad3e220a8654c8c965a6ea,2026-05-04 08:30:48.685296+00:00,en,irishexaminer.com,irishexaminer.com,2026-05-04,"What is hantavirus, the infection that has killed three people on a cruise ship?",https://www.irishexaminer.com/world/arid-41838849.html
c66e06e423a48ba10aaa07abc584f3b44c8ba3e6cb49b7b92280da8beef41d6d,2026-05-04 08:29:07.978770+00:00,en,india.com,india.com,2026-05-04,"Hantavirus outbreak: Three dead, one critical on Atlantic cruise ship; What is this deadly virus?",https://zeenews.india.com/world/hantavirus-outbreak-three-dead-one-critical-on-atlantic-cruise-ship-what-is-this-deadly-virus-3044137.html
fb47fe4487d03792ff822a682ace56bdbde59add2e9ce3a09bb612c112948055,2026-05-04 08:26:05.664143+00:00,es,univision.com,univision.com,2026-05-03,Brote de hantavirus en crucero en el Atlántico deja tres muertos y varios enfermos,https://www.univision.com/noticias/mundo/brote-de-hantavirus-en-crucero-en-el-atlantico-deja-tres-muertos-y-varios-enfermos
9a22bb8aedbf90107729e60b0e6892de855a2b50fca57991d37c8c04f69c520e,2026-05-04 08:24:24.549405+00:00,en,express.co.uk,express.co.uk,2026-05-04,Horrror as passengers on cruise ship struck by rat virus are trapped on board,https://www.express.co.uk/news/world/2201449/cruise-ship-MV-Hondius-cape-verde-hantavirus
8cf0669f60f757db7ac2e7ff0f40db4b015556ff64ec8e8f9f962c72a690190d,2026-05-04 08:23:47.585612+00:00,en,thesun.co.uk,thesun.co.uk,2026-05-04,Passengers on virus-ravaged cruise told to STAY on ship as Brit fights for life,https://www.thesun.co.uk/news/39005337/virus-cruise-passengers-trapped-dead-brit/
1b1e1c0ddd5efadf5a7b23020f46928528d5bc50ea00bf91009ec4dee68d9bd3,2026-05-04 08:22:22.587403+00:00,en,sbs.com.au,sbs.com.au,2026-05-03,"Suspected hantavirus outbreak on cruise ship kills three, WHO says",https://www.sbs.com.au/news/article/hantavirus-outbreak-atlantic-cruise-ship/1sctjt0pa
e0bf1fce1984c62170e4fa341715b3b6f0bbadb66ae06bf0424f7da53bcebccc,2026-05-04 08:21:09.002828+00:00,en,sbs.com.au,sbs.com.au,2026-05-04,"What is hantavirus, the suspected disease behind a deadly cruise ship outbreak?",https://www.sbs.com.au/news/article/what-is-hantavirus-cruise-ship-outbreak/jh25h768v
7e63b29cc21c985f93edfe52fb2c41cd26d0c1bd45085677f29e89e9d0f8d584,2026-05-04 08:20:52.922625+00:00,en,aa.com.tr,aa.com.tr,2026-05-04,"3 dead, several ill in suspected hantavirus outbreak on Atlantic cruise ship: WHO",https://www.aa.com.tr/en/health/3-dead-several-ill-in-suspected-hantavirus-outbreak-on-atlantic-cruise-ship-who/3925992
914391419acbc08ed54c572902d582e3ad0f73918a136def49f7780b05ef9775,2026-05-04 08:17:12.479062+00:00,en,express.co.uk,express.co.uk,2026-05-04,BBC Breakfast presenter issues tragic death announcement just minutes into show,https://www.express.co.uk/showbiz/tv-radio/2201451/bbc-breakfast-presenter-cape-verde
743bec7eb4e7fc98bda4c8fcbd32da6b62fd3538ae30e615e0c41ef1d7038792,2026-05-04 07:51:42.161315+00:00,en,bbc.co.uk,bbc.co.uk,2026-05-03,Three dead in suspected hantavirus outbreak on Atlantic cruise ship,https://www.bbc.co.uk/news/articles/cy0294829ndo
4959696df612c2effdbe802db1c79b7d089d91f06a4a0b5045dc2b949f7eeff1,2026-05-04 07:46:45.583221+00:00,en,news18.com,news18.com,2026-05-04,"New Mexico Seeks Child Safety Restrictions On Meta Apps, Algorithms In Trial's 2nd Phase",https://www.news18.com/world/new-mexico-seeks-child-safety-restrictions-on-meta-apps-algorithms-in-trials-2nd-phase-10072850.html
ba8eff41b3a2a58602244055deb61290a5875500fae24e9999d569a0a3bd741f,2026-05-04 07:45:42.720809+00:00,en,bbc.co.uk,bbc.co.uk,2026-05-04,What is hantavirus? Cruise ship outbreak explained,https://www.bbc.co.uk/news/videos/cy02n4ll58vo
1bbfa760638c070289ea434f3ca3003aca6e5dcd366f229f4a604fe8c06fa945,2026-05-04 07:36:59.501149+00:00,en,indiatimes.com,indiatimes.com,2026-05-04,What is hantavirus and how did it kill cruise ship passengers?,https://economictimes.indiatimes.com/nri/latest-updates/what-is-hantavirus-and-how-did-it-kill-cruise-ship-passengers/articleshow/130760359.cms
b225f6d1d8dcb7f4f1ee5fb7d56540b278e5dfe102985e74f7fa0c29c1b23337,2026-05-04 07:36:49.888867+00:00,en,mirror.co.uk,mirror.co.uk,2026-05-04,Brit fights for life and three dead after horror rat virus outbreak on cruise,https://www.mirror.co.uk/news/world-news/hantavirus-outbreak-mv-hondius-live-37106369
4a6fb4dbc60bbffd59d8b7a97cd174823468aa84d98c9587748255815ce46d4b,2026-05-04 07:35:42.640768+00:00,en,3-mob.com,3-mob.com,2026-05-04,"3 dead, 1 hospitalised in hantavirus outbreak on cruise ship",https://3-mob.com/news/3-dead-1-hospitalised-in-hantavirus-outbreak-on-cruise-ship/
20df61232b140a6ca7c1880496010c9bcd4afe9d0026f37be1146947c2791883,2026-05-04 07:35:20.213221+00:00,en,aljazeera.com,aljazeera.com,2026-05-04,Oil prices flat as Trump’s plan for Strait of Hormuz fails to calm market,https://www.aljazeera.com/economy/2026/5/4/oil-prices-flat-as-trumps-plan-for-strait-of-hormuz-fails-to-move-markets?traffic_source=rss
481b46450b5ade7d6c7d8c8bbfb8cb3ba6e4d5f1daa2b5d36dfd5b95861ea550,2026-05-04 07:34:42.572286+00:00,en,thenews.com.pk,thenews.com.pk,2026-05-04,"Iran says more than 12,000 homes damaged during US-Israeli war have been restored",https://www.thenews.com.pk/latest/1401279-iran-says-more-than-12000-homes-damaged-during-us-israeli-war-have-been-restored
95f60fb8f279e7d0a5c59daaded4ede61b1d17304cf5fa694272d3c9aab9ba87,2026-05-04 07:34:22.668635+00:00,en,kbc.co.ke,kbc.co.ke,2026-05-04,"EXPLAINER: How Hantavirus, spread by rodents, affects lungs and kidneys",https://www.kbc.co.ke/explainer-how-hantavirus-spread-by-rodents-affects-lungs-and-kidneys/
19ea5d61f9f3d86635ae6a851d3afc1b2721c2a0ad8d7599ba86c7a8283334d2,2026-05-04 07:34:22.275466+00:00,en,thenews.com.pk,thenews.com.pk,2026-05-04,US launches 'Project Freedom' to escort ships through Strait of Hormuz amid positive Iran talks,https://www.thenews.com.pk/latest/1401287-us-launches-project-freedom-to-escort-ships-through-strait-of-hormuz-amid-positive-iran-talks
1ea8b6040ae05d0677a5fb4e0aea09cdcb8d53e8b9694ac031eae169fe611256,2026-05-04 07:34:17.325955+00:00,en,thenews.com.pk,thenews.com.pk,2026-05-04,Rudy Giuliani hospitalised in critical condition as Trump and allies send support,https://www.thenews.com.pk/latest/1401290-rudy-giuliani-hospitalised-in-critical-condition-as-trump-and-allies-send-support
4eb683b83cc779a5a13f15a3d8fa1ffd69072b406f2145a9c2c58e028bff34ee,2026-05-04 07:34:12.339843+00:00,en,thenews.com.pk,thenews.com.pk,2026-05-04,Federal minimum wage could rise to $25 under new proposal aimed at tackling rising living costs,https://www.thenews.com.pk/latest/1401288-federal-minimum-wage-could-rise-to-25-under-new-proposal-aimed-at-tackling-rising-living-costs
5ab4138372ca06b90386fcce85b0e6a00ce48d7f7c012a81727214aec2e5ef90,2026-05-04 07:33:57.457289+00:00,en,thenews.com.pk,thenews.com.pk,2026-05-04,Three die after suspected hantavirus outbreak aboard Atlantic cruise ship,https://www.thenews.com.pk/latest/1401280-three-die-after-suspected-hantavirus-outbreak-aboard-atlantic-cruise-ship
13393d33431003daa7bae83e7df6e63da7f28b10a1f6c248b233e3489bf736a6,2026-05-04 07:33:47.556178+00:00,en,thenews.com.pk,thenews.com.pk,2026-05-04,"Canada becomes first non-European nation at EPC summit, as Carney seeks stronger allies",https://www.thenews.com.pk/latest/1401291-canada-becomes-first-non-european-nation-at-epc-summit-as-carney-seeks-stronger-allies
55010e7e533543d72bb99a7c714fc2387a7123ccb70aae1346f9b9740eb81bb1,2026-05-04 07:33:37.526514+00:00,en,thenews.com.pk,thenews.com.pk,2026-05-04,United Airlines flight diverted into emergency response after passenger allegedly attacked crew,https://www.thenews.com.pk/latest/1401286-united-airlines-flight-diverted-into-emergency-response-after-passenger-allegedly-attacked-crew
3b7c1b923b70b0870c391bd2f506b8237c3af7c0183db617de25033238531fa5,2026-05-04 07:33:21.588744+00:00,en,usnews.com,usnews.com,2026-05-03,"What to Know About Hantavirus, the Illness Suspected in a Cruise Ship Outbreak",https://www.usnews.com/news/best-states/new-mexico/articles/2026-05-03/what-to-know-about-hantavirus-the-illness-suspected-in-a-cruise-ship-outbreak
66005e1befeb0c34536b4c650ac822251338fd56307057b55978f1fbc61926f9,2026-05-04 07:33:08.713245+00:00,en,thenews.com.pk,thenews.com.pk,2026-05-04,Here is how hantavirus spreads in humans,https://www.thenews.com.pk/latest/1401284-here-is-how-hantavirus-spreads-in-humans
dcd98c98e1eb2544892a1265e36550eba266ebdf02432fbd465f39b9a7643d61,2026-05-04 07:32:54.058533+00:00,en,kbc.co.ke,kbc.co.ke,2026-05-04,WHO alert as Hantavirus infection on cruise ship leaves three dead,https://www.kbc.co.ke/who-alert-as-hantavirus-outbreak-on-cruise-ship-leaves-three-dead/
df3ed9b7e66fe3aeb7e2aab1cce1813ef543929b45c528374a817fcb31b97392,2026-05-04 07:31:58.708949+00:00,en,mirror.co.uk,mirror.co.uk,2026-05-04,Good Morning Britain host shares pic of rarely-seen son and fans will be floored,https://www.mirror.co.uk/tv/tv-news/good-morning-britain-host-shares-37106345
8da940f449cf9ec73633244de394b154a99125a40470dfad28571319eba9b755,2026-05-04 07:30:35.433644+00:00,en,indiatimes.com,indiatimes.com,2026-05-04,"Deadly Hantavirus scare on Atlantic Cruise Ship leaves 3 dead, British passenger critical",https://timesofindia.indiatimes.com/world/uk/deadly-hantavirus-scare-on-atlantic-cruise-ship-leaves-3-dead-british-passenger-critical/articleshow/130763719.cms
6da5ed3616304ff7e7445daf764cff5b3bbd1629ab4e64cf24a703d03bec9350,2026-05-04 07:29:54.295174+00:00,en,inquirer.com,inquirer.com,2026-05-04,AP Top News at 11:24 p.m. EDT,https://www.inquirer.com/wires/ap/ap-top-news-1114-pm-edt-20260503.html
a0b052766a140b3bf504cdcfff81874e9e6e5947f6f7c544638c28fabbfe1122,2026-05-04 07:29:29.320791+00:00,en,inquirer.com,inquirer.com,2026-05-04,AP Top Headlines at 1:09 a.m. EDT,https://www.inquirer.com/wires/ap/ap-top-headlines-109-am-edt-20260504.html
31f7d9c3ab2f6f50fb53bb9909d3c04b26789290646d1f68e0737f42a96a94cc,2026-05-04 07:29:24.313845+00:00,en,inquirer.com,inquirer.com,2026-05-04,AP Top News at 1:09 a.m. EDT,https://www.inquirer.com/wires/ap/ap-top-news-109-am-edt-20260504.html
b6ec8066140adc63356f287efad7a06104c4e8d35de9054fb647f88381314c8a,2026-05-04 07:29:19.232008+00:00,en,inquirer.com,inquirer.com,2026-05-04,AP Top Health News at 12:20 a.m. EDT,https://www.inquirer.com/wires/ap/ap-top-health-news-1214-am-edt-20260504.html
c52e7787819626b4fb1a6fb9da65059c08da9990215e8bb3113098141a12d162,2026-05-04 07:28:49.324652+00:00,en,inquirer.com,inquirer.com,2026-05-04,AP Top Health News at 11:33 p.m. EDT,https://www.inquirer.com/wires/ap/ap-top-health-news-932-pm-edt-20260503.html
f8850334a7a4381fbcacfdc144940269067a2d4c71023b81792822c0d26a31b2,2026-05-04 07:28:44.322869+00:00,en,inquirer.com,inquirer.com,2026-05-04,AP Top Headlines at 11:24 p.m. EDT,https://www.inquirer.com/wires/ap/ap-top-headlines-1114-pm-edt-20260503.html
96a5b858630f0012966a86b85e311fe26f94339240b5e5474a3d6614c60ac685,2026-05-04 07:28:09.376927+00:00,en,inquirer.com,inquirer.com,2026-05-04,"What to know about hantavirus, the illness suspected in a cruise ship outbreak",https://www.inquirer.com/wires/ap/what-know-about-hantavirus-illness-suspected-cruise-ship-outbreak-20260504.html
d512c5c681159ec03493bc34d251b64a93e2bacca01e13f066f2330055bc093b,2026-05-04 07:28:05.912292+00:00,en,inquirer.com,inquirer.com,2026-05-04,AP Top International News at 3:12 a.m. EDT,https://www.inquirer.com/wires/ap/ap-top-international-news-300-am-edt-20260504.html
